id	NRIC	Type	Subtype	Date	Filename
483	S7338868E	Illness	GINGIVITIS	21-10-09	
484	S9307928M	Illness	GINGIVITIS	29-07-97	
485	S6416253Y	Illness	PANIC_ATTACK	21-11-95	
486	S1590689C	Illness	HAEMORRHOIDS	09-08-12	
487	S9370405K	Illness	HIGH_BLOOD_CHOLESTEROL	13-04-03	
488	S2103488G	Illness	ASTHMA	22-04-90	
489	S6596836D	Illness	URINARY	13-05-12	
490	S6745694R	Illness	CATARACTS	07-05-05	
491	S3983540B	Illness	GOUT	29-06-95	
492	S4466894B	Illness	GINGIVITIS	04-02-98	
493	S5102465C	Illness	HYPERTENSION	26-05-02	
494	S4904230A	Illness	PANIC_ATTACK	05-11-12	
495	S3832824N	Illness	HYPERTENSION	16-07-04	
496	S6229368O	Illness	HIGH_BLOOD_CHOLESTEROL	15-12-91	
497	S5698532F	Illness	URINARY	01-07-14	
498	S5020009A	Illness	URINARY	26-12-90	
499	S6654492B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	17-10-18	
500	S9496802I	Illness	ASTHMA	30-06-18	
501	S9697492C	Illness	CHICKENPOX	03-05-98	
502	S4244922V	Illness	COLD	28-11-12	
503	S9429567D	Illness	HAEMORRHOIDS	01-02-13	
504	S9707211F	Illness	STROKE	17-07-07	
505	S3533229Z	Illness	SCHIZOPHRENIA	25-05-94	
506	S9345331C	Illness	BRONCHITIS	28-01-93	
507	S9650623I	Illness	PANIC_ATTACK	19-04-08	
508	S5798614X	Illness	GINGIVITIS	12-10-11	
509	S6515170I	Illness	STROKE	19-07-03	
510	S9761392S	Reading	BLOOD_PRESSURE	25-06-15	bp25.csv
511	S5479685I	Illness	ALLERGY	29-03-93	
512	S2048074Q	Illness	DEPRESSION	09-08-90	
513	S5390750N	Illness	BRONCHITIS	27-12-12	
514	S8428789A	Reading	BLOOD_PRESSURE	10-09-12	bp26.csv
515	S1399883F	Illness	BACK_PAIN	04-06-14	
516	S6047821Q	Illness	HIGH_BLOOD_CHOLESTEROL	08-04-91	
517	S9277742S	Illness	BRONCHITIS	21-12-06	
518	S7393930B	Illness	STROKE	12-05-93	
519	S7950529C	Illness	DIABETES	10-09-07	
520	S5491414J	Illness	CHICKENPOX	05-04-98	
521	S2782631J	Illness	STROKE	27-10-11	
522	S2703845H	Illness	BRONCHITIS	06-09-02	
523	S8081539A	Illness	CARIES	12-12-95	
524	S2635538B	Illness	CATARACTS	31-03-16	
525	S4186531N	Illness	HEADACHES_AND_MIGRAINES	03-12-06	
526	S5706928F	Illness	EATING_DISORDERS	01-12-04	
527	S7184057U	Illness	HEART_DISEASE	18-03-01	
528	S1331557T	Illness	CHICKENPOX	11-07-06	
529	S3176891V	Illness	SCHIZOPHRENIA	17-07-95	
530	S4748167A	Illness	EATING_DISORDERS	14-02-06	
531	S9116321Y	Reading	BLOOD_PRESSURE	28-10-18	bp27.csv
532	S4742636W	Illness	ALLERGY	16-09-11	
533	S5565926E	Illness	ASTHMA	26-09-12	
534	S1157305F	Illness	ALLERGY	06-03-11	
535	S3106644A	Illness	ASTHMA	14-11-99	
536	S7213719V	Illness	HEADACHES_AND_MIGRAINES	19-06-16	
537	S7937507I	Illness	COLD	26-02-95	
538	S3720140K	Illness	GINGIVITIS	17-04-11	
539	S5013904A	Illness	HAEMORRHOIDS	18-07-94	
540	S3043224E	Illness	EATING_DISORDERS	21-06-04	
541	S3186613V	Illness	BRONCHITIS	28-03-00	
542	S4534600C	Illness	DEPRESSION	28-11-90	
543	S4580547N	Illness	COLD	18-11-07	
544	S5594599J	Illness	BACK_PAIN	14-05-06	
545	S3018531Q	Illness	HEART_DISEASE	17-03-18	
546	S5482073W	Illness	PANIC_ATTACK	18-07-15	
547	S9708995A	Illness	SCHIZOPHRENIA	29-11-91	
548	S5993962U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-09-90	
549	S4433011Y	Illness	HAEMORRHOIDS	11-07-03	
550	S1076839M	Illness	CARIES	23-05-94	
551	S5323755B	Illness	DIABETES	13-01-01	
552	S9257650T	Illness	HYPERTENSION	16-09-02	
553	S2188533X	Illness	STROKE	18-03-03	
554	S5274219Y	Illness	GINGIVITIS	22-01-16	
555	S9933347J	Illness	BACK_PAIN	27-12-92	
556	S7608647J	Illness	BRONCHITIS	24-10-93	
557	S2576253B	Illness	SCHIZOPHRENIA	10-02-02	
558	S8466149P	Illness	HIGH_BLOOD_CHOLESTEROL	17-05-04	
559	S4961520O	Illness	HIGH_BLOOD_CHOLESTEROL	06-04-96	
560	S7808656Q	Illness	DEPRESSION	02-11-99	
561	S8129795B	Illness	SCHIZOPHRENIA	28-11-99	
562	S1505915Z	Illness	ASTHMA	22-12-97	
563	S7615450D	Illness	HEART_DISEASE	26-01-94	
564	S6955319R	Reading	BLOOD_PRESSURE	07-06-99	bp28.csv
565	S4582264R	Illness	ALLERGY	16-03-17	
566	S1619712K	Illness	OBSESSIVE_COMPULSIVE_DISORDER	27-05-98	
567	S3948823T	Reading	BLOOD_PRESSURE	03-07-12	bp29.csv
568	S5910761M	Illness	ASTHMA	28-12-06	
569	S8026685O	Illness	SCHIZOPHRENIA	16-04-93	
570	S2175156V	Illness	BACK_PAIN	12-09-97	
571	S5212492A	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-08-94	
572	S9469352X	Illness	CANCER	24-07-93	
573	S7411197W	Illness	HYPERTENSION	19-04-18	
574	S6762642C	Illness	CARIES	11-04-14	
575	S3136220I	Illness	CANCER	13-04-16	
576	S7440080V	Illness	HIGH_BLOOD_CHOLESTEROL	22-10-03	
577	S6505636P	Illness	GOUT	28-09-15	
578	S5699906V	Illness	STROKE	10-02-97	
579	S6761092A	Illness	SCHIZOPHRENIA	04-06-10	
580	S8117043W	Illness	HEADACHES_AND_MIGRAINES	24-08-17	
581	S8592518C	Illness	BACK_PAIN	25-05-16	
582	S1774559U	Illness	EATING_DISORDERS	03-07-05	
583	S3448295S	Illness	HEART_DISEASE	16-10-91	
584	S4102520U	Illness	CANCER	03-07-94	
585	S3740431Y	Illness	HIGH_BLOOD_CHOLESTEROL	12-04-00	
586	S6251275G	Illness	CATARACTS	05-02-03	
587	S6110870T	Illness	CARIES	23-08-17	
588	S2409020T	Illness	CATARACTS	30-04-97	
589	S4675316J	Illness	HIGH_BLOOD_CHOLESTEROL	11-12-95	
590	S6109186P	Illness	COLD	14-03-00	
591	S2796764C	Illness	URINARY	17-09-94	
592	S9532575H	Illness	EATING_DISORDERS	05-10-93	
593	S5173091R	Illness	DEPRESSION	12-01-04	
594	S8689318M	Illness	HEADACHES_AND_MIGRAINES	11-09-90	
595	S5273110J	Illness	GOUT	14-11-06	
596	S2308194A	Illness	BACK_PAIN	28-06-07	
597	S4753839Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	20-05-15	
598	S3523367U	Illness	PANIC_ATTACK	28-03-14	
599	S1847596B	Illness	BACK_PAIN	05-03-10	
600	S8368976H	Illness	URINARY	27-12-04	
601	S3358981H	Illness	CARIES	05-08-13	
602	S4081363M	Illness	GOUT	19-05-13	
603	S2984767R	Illness	CARIES	17-06-94	
604	S2969478P	Illness	URINARY	16-02-08	
605	S3269067U	Illness	BRONCHITIS	21-03-17	
606	S7282231J	Illness	DIABETES	17-03-03	
607	S2411515V	Illness	HIGH_BLOOD_CHOLESTEROL	14-11-17	
608	S6770414D	Illness	STROKE	16-08-05	
609	S7529384L	Illness	BACK_PAIN	01-09-12	
610	S1859495R	Illness	PANIC_ATTACK	14-12-08	
611	S3674196R	Illness	HIGH_BLOOD_CHOLESTEROL	04-02-09	
612	S2084158U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	09-11-90	
613	S9930561T	Illness	COLD	07-04-97	
614	S3783003Z	Illness	BRONCHITIS	22-06-97	
615	S2023450T	Illness	EATING_DISORDERS	17-09-98	
616	S6701882R	Illness	BRONCHITIS	22-10-01	
617	S2129169Z	Illness	HEART_DISEASE	24-04-01	
618	S3912362G	Illness	PANIC_ATTACK	02-03-91	
619	S6539838A	Illness	CANCER	21-10-14	
620	S4319502O	Illness	EATING_DISORDERS	04-04-12	
621	S2105149J	Illness	HEART_DISEASE	03-09-14	
622	S7320984Z	Illness	COLD	08-04-92	
623	S2416800D	Illness	ALLERGY	11-10-15	
624	S7197337Z	Illness	ASTHMA	19-11-01	
625	S5793621C	Illness	HEADACHES_AND_MIGRAINES	03-04-12	
626	S5219719L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	01-02-96	
627	S3487301C	Reading	BLOOD_PRESSURE	17-11-04	bp30.csv
628	S3834209C	Illness	BACK_PAIN	14-07-04	
629	S6308596A	Illness	HEART_DISEASE	09-06-99	
630	S6356419S	Illness	GINGIVITIS	23-11-98	
631	S2478594G	Illness	BACK_PAIN	21-12-00	
632	S3997452K	Illness	DEPRESSION	24-02-13	
633	S3462414H	Illness	CARIES	06-04-17	
634	S4407087X	Illness	GINGIVITIS	07-05-02	
635	S9827118C	Illness	HAEMORRHOIDS	14-05-11	
636	S4151804Q	Illness	CARIES	27-09-04	
637	S2027469M	Illness	ASTHMA	14-02-04	
638	S3847797X	Illness	ALLERGY	07-10-96	
639	S2751072T	Illness	STROKE	22-01-04	
640	S4498150P	Illness	HAEMORRHOIDS	06-03-10	
641	S4762212X	Illness	GOUT	03-12-01	
642	S3228157G	Illness	BRONCHITIS	14-11-99	
643	S2751235S	Illness	EATING_DISORDERS	29-08-11	
644	S3323626U	Illness	CHICKENPOX	08-03-93	
645	S8284540N	Illness	DIABETES	10-01-02	
646	S2210107D	Illness	CANCER	24-10-15	
647	S1348351Y	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-12-99	
648	S6206993F	Illness	HYPERTENSION	26-08-16	
649	S4524543Q	Illness	ALLERGY	06-06-94	
650	S6393305V	Illness	CANCER	10-06-10	
651	S1087265F	Illness	CATARACTS	10-05-94	
652	S2958097T	Illness	HIGH_BLOOD_CHOLESTEROL	30-07-92	
653	S6333273O	Illness	HYPERTENSION	29-12-12	
654	S5499763R	Illness	COLD	05-10-91	
655	S4321198B	Illness	URINARY	04-08-16	
656	S3225408F	Illness	GOUT	28-03-92	
657	S6053064B	Illness	DEPRESSION	22-10-02	
658	S2768675K	Illness	HAEMORRHOIDS	13-10-90	
659	S3320328Y	Illness	BRONCHITIS	11-07-03	
660	S9754948B	Illness	BRONCHITIS	26-03-96	
661	S5131399C	Illness	COLD	11-07-09	
662	S3154166H	Illness	HEART_DISEASE	12-10-05	
663	S5188031C	Illness	CHICKENPOX	08-03-00	
664	S7732663K	Illness	HEADACHES_AND_MIGRAINES	10-02-15	
665	S4822724F	Illness	DEPRESSION	28-12-92	
666	S7996587J	Illness	URINARY	28-08-96	
667	S8818840R	Illness	GINGIVITIS	03-07-92	
668	S8647835D	Illness	DIABETES	25-04-10	
669	S1033960S	Illness	HAEMORRHOIDS	25-10-00	
670	S7021597N	Illness	STROKE	24-10-03	
671	S7258313R	Illness	CHICKENPOX	16-02-93	
672	S3401706L	Illness	CATARACTS	18-08-94	
673	S5175848Z	Illness	STROKE	03-10-08	
674	S1222750N	Illness	CANCER	01-03-12	
675	S9760970W	Illness	BRONCHITIS	23-02-08	
676	S6568794X	Illness	CHICKENPOX	04-08-18	
677	S1307936R	Illness	CATARACTS	13-09-15	
678	S2423682G	Illness	BRONCHITIS	21-10-99	
679	S5445212V	Illness	CHICKENPOX	12-12-91	
680	S2031750L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-11-15	
681	S9003339C	Illness	EATING_DISORDERS	09-03-01	
682	S1627325D	Illness	CATARACTS	16-07-98	
683	S6945622Z	Illness	EATING_DISORDERS	26-12-02	
684	S8379819D	Illness	CANCER	17-08-15	
685	S1823857J	Illness	BACK_PAIN	06-03-96	
686	S9270973X	Illness	HIGH_BLOOD_CHOLESTEROL	17-11-10	
687	S2546590E	Illness	CARIES	01-09-02	
688	S8487729P	Illness	ASTHMA	04-02-08	
689	S1877784F	Illness	BACK_PAIN	11-01-99	
690	S7931592I	Illness	HIGH_BLOOD_CHOLESTEROL	09-03-05	
691	S3141647T	Illness	GINGIVITIS	10-01-11	
692	S8550588K	Illness	HEART_DISEASE	23-01-06	
693	S7620253Z	Illness	STROKE	13-12-08	
694	S5160518J	Illness	HEART_DISEASE	12-08-10	
695	S2103171H	Illness	CANCER	14-04-14	
696	S1444001L	Illness	DEPRESSION	18-05-00	
697	S1059873T	Reading	BLOOD_PRESSURE	08-07-13	bp31.csv
698	S6745732I	Illness	CATARACTS	30-11-96	
699	S9237336D	Illness	PANIC_ATTACK	21-05-16	
700	S1207063F	Illness	CHICKENPOX	05-02-08	
701	S5307913A	Illness	STROKE	18-09-09	
702	S8923836D	Illness	HAEMORRHOIDS	18-10-98	
703	S9083558K	Illness	GOUT	03-09-16	
704	S9728088A	Illness	EATING_DISORDERS	24-12-97	
705	S8690571X	Illness	BRONCHITIS	10-09-07	
706	S2050676E	Illness	BRONCHITIS	09-01-94	
707	S1457245I	Illness	HYPERTENSION	06-06-03	
708	S1223815W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-05-14	
709	S1049770I	Illness	HAEMORRHOIDS	03-08-91	
710	S4950512I	Illness	BRONCHITIS	03-10-13	
711	S5894062F	Illness	HEADACHES_AND_MIGRAINES	15-12-96	
712	S4243168V	Illness	CHICKENPOX	24-02-07	
713	S5532219Z	Illness	HIGH_BLOOD_CHOLESTEROL	27-05-97	
714	S6662538U	Illness	GOUT	04-03-18	
715	S6713641Z	Illness	BACK_PAIN	28-10-97	
716	S3566263V	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-03-93	
717	S3865660X	Illness	GOUT	26-01-99	
718	S3536309E	Illness	DEPRESSION	20-02-18	
719	S1365074J	Illness	HIGH_BLOOD_CHOLESTEROL	11-03-97	
720	S7063191R	Illness	PANIC_ATTACK	05-10-91	
721	S9797994Q	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-06-05	
722	S8205500Y	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-01-01	
723	S4252812D	Illness	HAEMORRHOIDS	04-11-99	
724	S9888527R	Illness	HAEMORRHOIDS	25-03-98	
725	S5923263I	Illness	DEPRESSION	09-04-09	
726	S5101696V	Illness	BACK_PAIN	28-04-94	
727	S6835809H	Illness	HAEMORRHOIDS	18-10-04	
728	S8656810T	Illness	DEPRESSION	09-07-03	
729	S4084293A	Illness	HYPERTENSION	04-02-96	
730	S2774102W	Illness	BRONCHITIS	17-09-17	
731	S3091295J	Illness	DEPRESSION	12-02-02	
732	S7278784X	Illness	PANIC_ATTACK	09-12-17	
733	S2537010X	Illness	CATARACTS	28-08-01	
734	S9448584R	Illness	ALLERGY	25-10-13	
735	S4501626P	Illness	STROKE	08-10-01	
736	S1855083E	Illness	EATING_DISORDERS	26-07-03	
737	S4882934Q	Illness	CANCER	08-01-18	
738	S3746887X	Illness	ASTHMA	01-01-98	
739	S1069709A	Illness	ALLERGY	13-08-01	
740	S1170751O	Illness	CARIES	19-09-02	
741	S2561177X	Illness	URINARY	11-03-00	
742	S1724823I	Illness	COLD	26-05-13	
743	S2171154W	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-04-02	
744	S2874258U	Illness	CARIES	28-10-09	
745	S6832270E	Illness	DIABETES	28-06-00	
746	S7443683S	Illness	EATING_DISORDERS	10-07-05	
747	S9237292Z	Illness	CANCER	20-02-11	
748	S3419329Z	Illness	BRONCHITIS	18-12-05	
749	S2175869I	Illness	HYPERTENSION	23-04-97	
750	S4912437Z	Illness	DEPRESSION	24-05-10	
751	S2057314J	Illness	DIABETES	31-01-06	
752	S2851400E	Illness	CHICKENPOX	19-07-90	
753	S9390600P	Illness	CANCER	07-10-00	
754	S4159763E	Illness	CANCER	05-01-90	
755	S3750452V	Illness	BACK_PAIN	28-12-06	
756	S7299331P	Illness	CARIES	05-07-04	
757	S5654529L	Reading	BLOOD_PRESSURE	03-11-08	bp32.csv
758	S4893194O	Illness	PANIC_ATTACK	21-01-12	
759	S9121923G	Illness	URINARY	17-08-96	
760	S4846934Y	Illness	BRONCHITIS	19-12-90	
761	S7825717C	Illness	DIABETES	18-11-98	
762	S2035158W	Illness	ASTHMA	02-02-98	
763	S3367601J	Illness	CHICKENPOX	14-05-12	
764	S8446504J	Illness	HEART_DISEASE	12-06-10	
765	S7381147S	Illness	PANIC_ATTACK	29-04-07	
766	S9152866G	Illness	CATARACTS	06-04-97	
767	S1755460G	Illness	EATING_DISORDERS	25-07-16	
768	S9587502E	Illness	OBSESSIVE_COMPULSIVE_DISORDER	05-12-10	
769	S3884513B	Illness	SCHIZOPHRENIA	02-05-97	
770	S9357607S	Illness	ALLERGY	05-02-94	
771	S5715584F	Illness	GINGIVITIS	04-02-15	
772	S5948726I	Illness	EATING_DISORDERS	04-01-94	
773	S7145581C	Illness	DEPRESSION	04-09-91	
774	S9118369N	Illness	STROKE	13-07-14	
775	S5320853O	Reading	BLOOD_PRESSURE	09-08-18	bp33.csv
776	S9322117C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	30-12-13	
777	S1249899C	Illness	DEPRESSION	16-04-03	
778	S9868854I	Illness	URINARY	27-09-07	
779	S6737062W	Illness	EATING_DISORDERS	27-02-07	
780	S3122921U	Illness	URINARY	25-09-92	
781	S6745660A	Illness	CATARACTS	11-01-12	
782	S9328466M	Illness	URINARY	12-06-00	
783	S5788585R	Illness	ASTHMA	17-06-95	
784	S6544252Z	Illness	CANCER	31-12-08	
785	S9390649A	Illness	PANIC_ATTACK	24-04-14	
786	S2416809P	Illness	COLD	10-06-91	
787	S7283234M	Illness	URINARY	13-03-13	
788	S4694895D	Illness	HEADACHES_AND_MIGRAINES	06-07-13	
789	S7936278Q	Illness	HIGH_BLOOD_CHOLESTEROL	06-04-14	
790	S4743516T	Illness	COLD	06-06-16	
791	S8361284B	Illness	GOUT	27-06-04	
792	S9129625R	Illness	HAEMORRHOIDS	21-11-90	
793	S6460139K	Illness	BACK_PAIN	07-02-13	
794	S8627151G	Illness	CHICKENPOX	24-12-06	
795	S3127206A	Illness	HYPERTENSION	30-09-95	
796	S1702032M	Illness	STROKE	11-09-18	
797	S8826145D	Illness	COLD	17-05-91	
798	S2144746O	Illness	COLD	01-05-00	
799	S2173540R	Illness	GINGIVITIS	21-04-98	
800	S5978190Z	Illness	CANCER	17-07-14	
801	S7345057U	Illness	CATARACTS	13-11-94	
802	S5942049B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-12-90	
803	S6626830D	Illness	DIABETES	17-12-08	
804	S3548469H	Illness	ALLERGY	17-08-13	
805	S5613590Y	Illness	BRONCHITIS	28-12-93	
806	S8246901I	Illness	CARIES	04-08-02	
807	S5423050X	Illness	SCHIZOPHRENIA	06-06-00	
808	S1384278S	Illness	HAEMORRHOIDS	11-09-16	
809	S3137407Z	Illness	URINARY	19-04-11	
810	S7678340S	Illness	GOUT	21-10-14	
811	S5232096C	Reading	BLOOD_PRESSURE	23-06-05	bp34.csv
812	S3597407D	Illness	CANCER	06-10-11	
813	S8735652W	Illness	CANCER	19-09-14	
814	S9076131E	Illness	DEPRESSION	22-09-90	
815	S4493987O	Illness	ASTHMA	16-05-10	
816	S9560661U	Illness	DIABETES	27-08-15	
817	S8602655S	Illness	CARIES	21-06-92	
818	S7402726G	Illness	HEART_DISEASE	11-12-07	
819	S8420980R	Illness	CANCER	11-09-07	
820	S5427474T	Illness	CANCER	12-08-16	
821	S5499065J	Illness	HEART_DISEASE	21-08-11	
822	S9064000Y	Illness	EATING_DISORDERS	07-02-92	
823	S7073391D	Illness	CARIES	15-06-04	
824	S8656005B	Illness	ASTHMA	27-10-01	
825	S1096027Q	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-07-18	
826	S8335137Q	Illness	GOUT	17-06-96	
827	S9849278R	Illness	HYPERTENSION	06-09-13	
828	S4672120Y	Illness	COLD	19-05-12	
829	S2119291R	Illness	STROKE	18-10-11	
830	S6876066C	Illness	STROKE	18-01-14	
831	S6774986O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-03-04	
832	S5388607N	Illness	EATING_DISORDERS	07-01-01	
833	S3278481Y	Illness	CARIES	05-03-99	
834	S4297820T	Illness	URINARY	14-11-92	
835	S8090602F	Illness	HAEMORRHOIDS	27-05-09	
836	S3635147N	Illness	DIABETES	13-12-96	
837	S4418966L	Illness	PANIC_ATTACK	04-07-98	
838	S6124353R	Illness	CHICKENPOX	19-06-11	
839	S1014575L	Illness	STROKE	21-02-94	
840	S6773072Q	Illness	ALLERGY	17-05-93	
841	S5225118T	Illness	ASTHMA	23-02-18	
842	S5286607U	Reading	BLOOD_PRESSURE	22-03-96	bp35.csv
843	S6464484Z	Illness	CATARACTS	25-04-04	
844	S2040667B	Illness	DIABETES	17-07-97	
845	S3317069C	Illness	PANIC_ATTACK	25-07-97	
846	S3747600K	Illness	SCHIZOPHRENIA	18-08-07	
847	S9910167Y	Illness	HYPERTENSION	06-11-09	
848	S5467770S	Illness	ALLERGY	27-12-95	
849	S4814143A	Reading	BLOOD_PRESSURE	19-02-09	bp36.csv
850	S5635642R	Illness	SCHIZOPHRENIA	21-11-96	
851	S7757047O	Illness	ASTHMA	16-02-02	
852	S4188932N	Illness	CHICKENPOX	31-07-15	
853	S4122446S	Illness	CHICKENPOX	28-12-07	
854	S6938198C	Illness	PANIC_ATTACK	04-04-14	
855	S3342822Q	Illness	GOUT	07-01-94	
856	S2139759N	Illness	STROKE	27-12-13	
857	S9675353F	Illness	GOUT	13-07-16	
858	S4325798Y	Illness	GINGIVITIS	12-11-13	
859	S8289888D	Illness	CANCER	12-09-10	
860	S3521707O	Illness	CANCER	25-02-18	
861	S1709851B	Illness	ASTHMA	10-12-02	
862	S1186254I	Illness	STROKE	25-02-11	
863	S8232501H	Illness	PANIC_ATTACK	28-10-09	
864	S8846617E	Illness	CARIES	17-06-17	
865	S3544223F	Illness	CHICKENPOX	18-08-09	
866	S7627851X	Illness	DEPRESSION	11-02-99	
867	S5153925Z	Reading	BLOOD_PRESSURE	16-07-95	bp37.csv
868	S1459614T	Illness	COLD	28-01-10	
869	S4111885K	Illness	HAEMORRHOIDS	17-06-13	
870	S8262962O	Illness	BRONCHITIS	14-02-94	
871	S7307710J	Illness	BACK_PAIN	02-10-09	
872	S4575164Y	Illness	ALLERGY	29-11-17	
873	S7405329Q	Illness	HAEMORRHOIDS	09-08-14	
874	S5653386D	Illness	ALLERGY	13-12-15	
875	S8692699Q	Illness	CHICKENPOX	10-03-14	
876	S7774662T	Illness	ASTHMA	14-04-14	
877	S9615252O	Illness	BRONCHITIS	07-09-13	
878	S4210031C	Illness	SCHIZOPHRENIA	12-01-04	
879	S4956285F	Illness	SCHIZOPHRENIA	10-01-98	
880	S7202652N	Illness	COLD	08-01-17	
881	S5076130W	Illness	GOUT	20-12-10	
882	S3445966A	Illness	GOUT	19-02-10	
883	S9650923M	Illness	HAEMORRHOIDS	11-01-14	
884	S9468242S	Illness	HIGH_BLOOD_CHOLESTEROL	23-02-06	
885	S9299729X	Illness	HIGH_BLOOD_CHOLESTEROL	14-05-99	
886	S2043800Y	Illness	HYPERTENSION	19-04-06	
887	S4168018D	Illness	CANCER	24-10-92	
888	S9752551T	Illness	CARIES	02-09-11	
889	S3906254I	Illness	CARIES	10-01-17	
890	S8113081M	Illness	STROKE	10-11-15	
891	S8638170X	Illness	EATING_DISORDERS	10-03-01	
892	S6689174U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	06-07-94	
893	S2583784Y	Illness	CHICKENPOX	29-03-07	
894	S5221654C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	05-05-16	
895	S5757031P	Illness	DIABETES	18-10-09	
896	S2835596J	Illness	SCHIZOPHRENIA	17-04-16	
897	S5430376S	Illness	DIABETES	27-10-05	
898	S2603239R	Illness	COLD	07-05-00	
899	S8494981Y	Illness	URINARY	13-03-90	
900	S4083050D	Illness	BACK_PAIN	06-09-00	
901	S8325446H	Illness	DEPRESSION	07-06-90	
902	S2883690A	Illness	CHICKENPOX	24-05-15	
903	S7853321S	Illness	COLD	04-11-98	
904	S4403811E	Illness	HEADACHES_AND_MIGRAINES	21-08-03	
905	S3054072Z	Illness	URINARY	23-09-18	
906	S7533930Q	Illness	DIABETES	31-08-91	
907	S9659169F	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-03-04	
908	S5575201G	Illness	GINGIVITIS	15-12-04	
909	S5944204O	Illness	EATING_DISORDERS	08-01-96	
910	S9437362B	Illness	HYPERTENSION	16-04-01	
911	S7003191X	Illness	HIGH_BLOOD_CHOLESTEROL	21-03-93	
912	S8317662L	Illness	GOUT	18-10-00	
913	S6446793T	Illness	CARIES	14-01-15	
914	S6722021N	Illness	CANCER	23-04-10	
915	S5314408T	Illness	BACK_PAIN	24-05-96	
916	S8478818N	Illness	HYPERTENSION	13-12-15	
917	S8521426M	Illness	GINGIVITIS	16-12-96	
918	S6441202E	Illness	HAEMORRHOIDS	19-11-02	
919	S9879665T	Illness	ASTHMA	08-05-95	
920	S2071319I	Illness	GOUT	11-10-11	
921	S9584987F	Illness	EATING_DISORDERS	03-10-11	
922	S1546491R	Illness	BRONCHITIS	10-06-09	
923	S1954904U	Illness	BACK_PAIN	13-02-90	
924	S7633995I	Illness	CHICKENPOX	03-12-14	
925	S9495918L	Illness	COLD	15-01-00	
926	S2601109V	Illness	DEPRESSION	26-08-06	
927	S9543499A	Illness	CANCER	23-07-93	
928	S1660299Z	Reading	BLOOD_PRESSURE	12-04-17	bp38.csv
929	S8520426C	Reading	BLOOD_PRESSURE	31-07-98	bp39.csv
930	S2476631O	Illness	HIGH_BLOOD_CHOLESTEROL	15-09-07	
931	S7719758K	Illness	HYPERTENSION	15-06-07	
932	S9197144E	Illness	STROKE	15-07-08	
933	S3778032S	Illness	EATING_DISORDERS	23-09-10	
934	S4902012Q	Illness	BRONCHITIS	04-03-97	
935	S7395985H	Illness	PANIC_ATTACK	10-04-97	
936	S9691460R	Illness	ALLERGY	03-12-04	
937	S6593201F	Illness	ALLERGY	28-01-05	
938	S6139963T	Illness	CATARACTS	23-05-09	
939	S3027386N	Illness	BACK_PAIN	17-01-92	
940	S6382835P	Illness	GOUT	26-11-99	
941	S5871059N	Illness	HAEMORRHOIDS	13-10-94	
942	S7850733W	Illness	STROKE	09-09-92	
943	S4249446B	Illness	CARIES	04-06-98	
944	S6490812W	Illness	BRONCHITIS	15-08-93	
945	S8087509F	Illness	HAEMORRHOIDS	01-08-05	
946	S8549110K	Illness	PANIC_ATTACK	07-02-10	
947	S4831703U	Illness	DIABETES	04-10-09	
948	S4645391J	Illness	EATING_DISORDERS	26-09-99	
949	S9760300H	Illness	ASTHMA	19-06-18	
950	S8395176B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	15-03-01	
951	S7053456A	Illness	ASTHMA	12-06-09	
952	S1933652K	Illness	BRONCHITIS	01-11-09	
953	S1739848C	Illness	URINARY	22-03-08	
954	S1803642O	Illness	HEADACHES_AND_MIGRAINES	27-08-96	
955	S3685732B	Illness	ALLERGY	10-06-14	
956	S1169746Z	Illness	SCHIZOPHRENIA	01-04-00	
957	S7676145X	Illness	CANCER	06-12-16	
958	S1221624S	Illness	STROKE	14-10-99	
959	S2002549C	Illness	STROKE	21-07-96	
960	S9951423C	Illness	URINARY	17-06-99	
961	S8466367L	Illness	CANCER	04-06-00	
962	S5397166P	Illness	GINGIVITIS	26-04-17	
963	S5630900O	Illness	DIABETES	04-05-10	
964	S6533565M	Illness	DEPRESSION	25-08-91	
965	S5709943F	Illness	URINARY	28-05-92	
966	S8542619M	Illness	ALLERGY	19-12-98	
967	S4278140J	Illness	HIGH_BLOOD_CHOLESTEROL	03-08-07	
